"","rank","tax_id","x","y"
"9009","Genus","g__Pseudomonas",0.0471960526160468,0.00389540778200945
"9010","Genus","g__Pseudomonas",0.053346340626722,8.49547706724092e-16
"9011","Genus","g__Pseudomonas",0.0594966286373973,1.36477197053472e-15
"9012","Genus","g__Pseudomonas",0.0656469166480725,0
"9013","Genus","g__Pseudomonas",0.0717972046587478,3.96758147300308e-17
"9014","Genus","g__Pseudomonas",0.077947492669423,0.00296801703348923
"9015","Genus","g__Pseudomonas",0.0840977806800982,2.2703754296168
"9016","Genus","g__Pseudomonas",0.0902480686907735,1.13384769865296e-10
"9017","Genus","g__Pseudomonas",0.0963983567014487,3.47192583987746
"9018","Genus","g__Pseudomonas",0.102548644712124,5.94687406491364e-11
"9019","Genus","g__Pseudomonas",0.108698932722799,0
"9020","Genus","g__Pseudomonas",0.114849220733474,4.15734178735944e-17
"9021","Genus","g__Pseudomonas",0.12099950874415,0
"9022","Genus","g__Pseudomonas",0.127149796754825,0
"9023","Genus","g__Pseudomonas",0.1333000847655,0
"9024","Genus","g__Pseudomonas",0.139450372776175,7.3504111786818e-17
"9025","Genus","g__Pseudomonas",0.145600660786851,1.92676104742078e-17
"9026","Genus","g__Pseudomonas",0.151750948797526,6.66462328280166e-16
"9027","Genus","g__Pseudomonas",0.157901236808201,1.78293109855986e-16
"9028","Genus","g__Pseudomonas",0.164051524818876,1.13975923482819e-15
"9029","Genus","g__Pseudomonas",0.170201812829552,0
"9030","Genus","g__Pseudomonas",0.176352100840227,3.67606307149175e-16
"9031","Genus","g__Pseudomonas",0.182502388850902,1.53057532452766e-15
"9032","Genus","g__Pseudomonas",0.188652676861577,2.07383798128101e-16
"9033","Genus","g__Pseudomonas",0.194802964872253,0
"9034","Genus","g__Pseudomonas",0.200953252882928,0
"9035","Genus","g__Pseudomonas",0.207103540893603,7.82132754608805e-16
"9036","Genus","g__Pseudomonas",0.213253828904278,0
"9037","Genus","g__Pseudomonas",0.219404116914954,5.68076603784471e-16
"9038","Genus","g__Pseudomonas",0.225554404925629,0
"9039","Genus","g__Pseudomonas",0.231704692936304,0.225260065277685
"9040","Genus","g__Pseudomonas",0.237854980946979,0.00208528304359425
"9041","Genus","g__Pseudomonas",0.244005268957655,8.46115534829206e-11
"9042","Genus","g__Pseudomonas",0.25015555696833,2.9523065418321
"9043","Genus","g__Pseudomonas",0.256305844979005,3.05548324328936e-15
"9044","Genus","g__Pseudomonas",0.26245613298968,1.9942607172077e-11
"9045","Genus","g__Pseudomonas",0.268606421000356,3.60521663880818
"9046","Genus","g__Pseudomonas",0.274756709011031,3.65380889482776e-11
"9047","Genus","g__Pseudomonas",0.280906997021706,0
"9048","Genus","g__Pseudomonas",0.287057285032381,2.42462939303594
"9049","Genus","g__Pseudomonas",0.293207573043057,0.00207316083088029
"9050","Genus","g__Pseudomonas",0.299357861053732,4.30412099810708e-16
"9051","Genus","g__Pseudomonas",0.305508149064407,5.76432739053735e-17
"9052","Genus","g__Pseudomonas",0.311658437075082,0
"9053","Genus","g__Pseudomonas",0.317808725085757,8.74254261557528e-16
"9054","Genus","g__Pseudomonas",0.323959013096433,1.27449732159531e-15
"9055","Genus","g__Pseudomonas",0.330109301107108,5.67152178419853e-17
"9056","Genus","g__Pseudomonas",0.336259589117783,3.82081455681524e-16
"9057","Genus","g__Pseudomonas",0.342409877128458,1.85088743871436e-15
"9058","Genus","g__Pseudomonas",0.348560165139134,0
"9059","Genus","g__Pseudomonas",0.354710453149809,3.4834315974276e-17
"9060","Genus","g__Pseudomonas",0.360860741160484,0
"9061","Genus","g__Pseudomonas",0.367011029171159,0
"9062","Genus","g__Pseudomonas",0.373161317181835,0
"9063","Genus","g__Pseudomonas",0.37931160519251,0
"9064","Genus","g__Pseudomonas",0.385461893203185,0
"9065","Genus","g__Pseudomonas",0.39161218121386,6.63179956626659e-11
"9066","Genus","g__Pseudomonas",0.397762469224536,3.15339038487163
"9067","Genus","g__Pseudomonas",0.403912757235211,4.9658509535895e-12
"9068","Genus","g__Pseudomonas",0.410063045245886,0
"9069","Genus","g__Pseudomonas",0.416213333256561,0
"9070","Genus","g__Pseudomonas",0.422363621267237,1.37567139427088e-15
"9071","Genus","g__Pseudomonas",0.428513909277912,2.04875387576099e-15
"9072","Genus","g__Pseudomonas",0.434664197288587,1.3021678665644e-15
"9073","Genus","g__Pseudomonas",0.440814485299262,0
"9074","Genus","g__Pseudomonas",0.446964773309938,0
"9075","Genus","g__Pseudomonas",0.453115061320613,1.22657394498817e-15
"9076","Genus","g__Pseudomonas",0.459265349331288,0
"9077","Genus","g__Pseudomonas",0.465415637341963,1.89076546535354e-15
"9078","Genus","g__Pseudomonas",0.471565925352639,3.56546060384501e-17
"9079","Genus","g__Pseudomonas",0.477716213363314,8.83357521307986e-16
"9080","Genus","g__Pseudomonas",0.483866501373989,0
"9081","Genus","g__Pseudomonas",0.490016789384664,2.31478908366614e-16
"9082","Genus","g__Pseudomonas",0.496167077395339,1.18126645678306e-15
"9083","Genus","g__Pseudomonas",0.502317365406015,0
"9084","Genus","g__Pseudomonas",0.50846765341669,3.09832824089233e-16
"9085","Genus","g__Pseudomonas",0.514617941427365,0
"9086","Genus","g__Pseudomonas",0.52076822943804,1.35265404655009e-15
"9087","Genus","g__Pseudomonas",0.526918517448716,0
"9088","Genus","g__Pseudomonas",0.533068805459391,1.07257555221373e-15
"9089","Genus","g__Pseudomonas",0.539219093470066,4.41543333439449e-15
"9090","Genus","g__Pseudomonas",0.545369381480741,1.63570827745038e-15
"9091","Genus","g__Pseudomonas",0.551519669491417,0
"9092","Genus","g__Pseudomonas",0.557669957502092,0
"9093","Genus","g__Pseudomonas",0.563820245512767,5.74225380870923e-16
"9094","Genus","g__Pseudomonas",0.569970533523442,0
"9095","Genus","g__Pseudomonas",0.576120821534118,3.36370593766474e-16
"9096","Genus","g__Pseudomonas",0.582271109544793,1.40437279828826e-17
"9097","Genus","g__Pseudomonas",0.588421397555468,0
"9098","Genus","g__Pseudomonas",0.594571685566143,8.95417995352269e-16
"9099","Genus","g__Pseudomonas",0.600721973576819,4.55767016214477e-05
"9100","Genus","g__Pseudomonas",0.606872261587494,0.375760225735786
"9101","Genus","g__Achromobacter",-0.00696457416153653,0.633052905490836
"9102","Genus","g__Achromobacter",-0.00570192770700215,2.96854045488769
"9103","Genus","g__Achromobacter",-0.00443928125246777,10.5697975812226
"9104","Genus","g__Achromobacter",-0.00317663479793338,28.4427834721811
"9105","Genus","g__Achromobacter",-0.001913988343399,58.2048933661862
"9106","Genus","g__Achromobacter",-0.000651341888864621,91.0229413071806
"9107","Genus","g__Achromobacter",0.000611304565669761,109.739334410585
"9108","Genus","g__Achromobacter",0.00187395102020414,103.543170997223
"9109","Genus","g__Achromobacter",0.00313659747473852,78.6463083754683
"9110","Genus","g__Achromobacter",0.00439924392927291,50.8107957311878
"9111","Genus","g__Achromobacter",0.00566189038380729,31.0549435159627
"9112","Genus","g__Achromobacter",0.00692453683834167,20.6053993152715
"9113","Genus","g__Achromobacter",0.00818718329287605,15.2860275925851
"9114","Genus","g__Achromobacter",0.00944982974741043,11.4346375564911
"9115","Genus","g__Achromobacter",0.0107124762019448,8.10150863284666
"9116","Genus","g__Achromobacter",0.0119751226564792,5.94793121221518
"9117","Genus","g__Achromobacter",0.0132377691110136,5.18739208004252
"9118","Genus","g__Achromobacter",0.014500415565548,5.2768820115172
"9119","Genus","g__Achromobacter",0.0157630620200823,5.77297413524386
"9120","Genus","g__Achromobacter",0.0170257084746167,6.55273968924728
"9121","Genus","g__Achromobacter",0.0182883549291511,7.15842549915577
"9122","Genus","g__Achromobacter",0.0195510013836855,6.83767820160424
"9123","Genus","g__Achromobacter",0.0208136478382199,5.46167129076026
"9124","Genus","g__Achromobacter",0.0220762942927542,3.83805099846511
"9125","Genus","g__Achromobacter",0.0233389407472886,3.00714507209493
"9126","Genus","g__Achromobacter",0.024601587201823,3.31862241995607
"9127","Genus","g__Achromobacter",0.0258642336563574,4.22445203238734
"9128","Genus","g__Achromobacter",0.0271268801108918,5.02224522312185
"9129","Genus","g__Achromobacter",0.0283895265654262,5.48440258452494
"9130","Genus","g__Achromobacter",0.0296521730199605,5.74287651838881
"9131","Genus","g__Achromobacter",0.0309148194744949,5.86426510586565
"9132","Genus","g__Achromobacter",0.0321774659290293,5.73360445979978
"9133","Genus","g__Achromobacter",0.0334401123835637,5.20137036834887
"9134","Genus","g__Achromobacter",0.0347027588380981,4.2707301894664
"9135","Genus","g__Achromobacter",0.0359654052926324,3.40603235541434
"9136","Genus","g__Achromobacter",0.0372280517471668,3.36841028567608
"9137","Genus","g__Achromobacter",0.0384906982017012,4.43985240887744
"9138","Genus","g__Achromobacter",0.0397533446562356,5.96421792855589
"9139","Genus","g__Achromobacter",0.04101599111077,6.75935927303964
"9140","Genus","g__Achromobacter",0.0422786375653044,6.1628461168422
"9141","Genus","g__Achromobacter",0.0435412840198387,4.67708898596678
"9142","Genus","g__Achromobacter",0.0448039304743731,3.44814224826226
"9143","Genus","g__Achromobacter",0.0460665769289075,3.18882110081936
"9144","Genus","g__Achromobacter",0.0473292233834419,3.57599863549977
"9145","Genus","g__Achromobacter",0.0485918698379763,3.68567255683213
"9146","Genus","g__Achromobacter",0.0498545162925106,3.006209082472
"9147","Genus","g__Achromobacter",0.051117162747045,1.86143882954317
"9148","Genus","g__Achromobacter",0.0523798092015794,0.866381186237513
"9149","Genus","g__Achromobacter",0.0536424556561138,0.302141812057734
"9150","Genus","g__Achromobacter",0.0549051021106482,0.0789752621958207
"9151","Genus","g__Achromobacter",0.0561677485651826,0.0154854963428916
"9152","Genus","g__Achromobacter",0.0574303950197169,0.00226589522385484
"9153","Genus","g__Achromobacter",0.0586930414742513,0.000250539614624425
"9154","Genus","g__Achromobacter",0.0599556879287857,2.04440132848396e-05
"9155","Genus","g__Achromobacter",0.0612183343833201,1.2801031539699e-06
"9156","Genus","g__Achromobacter",0.0624809808378545,5.79660256491661e-08
"9157","Genus","g__Achromobacter",0.0637436272923888,2.06592880123248e-09
"9158","Genus","g__Achromobacter",0.0650062737469232,5.16151777183382e-11
"9159","Genus","g__Achromobacter",0.0662689202014576,1.0524290783791e-12
"9160","Genus","g__Achromobacter",0.067531566655992,1.53265197043552e-14
"9161","Genus","g__Achromobacter",0.0687942131105264,7.89813363003806e-15
"9162","Genus","g__Achromobacter",0.0700568595650607,4.72947819405372e-15
"9163","Genus","g__Achromobacter",0.0713195060195951,1.24741319532174e-14
"9164","Genus","g__Achromobacter",0.0725821524741295,1.46588375374166e-14
"9165","Genus","g__Achromobacter",0.0738447989286639,2.50759276551194e-15
"9166","Genus","g__Achromobacter",0.0751074453831983,8.19608783811482e-16
"9167","Genus","g__Achromobacter",0.0763700918377327,2.16177802426724e-15
"9168","Genus","g__Achromobacter",0.077632738292267,9.75328281548168e-17
"9169","Genus","g__Achromobacter",0.0788953847468014,0
"9170","Genus","g__Achromobacter",0.0801580312013358,0
"9171","Genus","g__Achromobacter",0.0814206776558702,0
"9172","Genus","g__Achromobacter",0.0826833241104045,0
"9173","Genus","g__Achromobacter",0.0839459705649389,0
"9174","Genus","g__Achromobacter",0.0852086170194733,0
"9175","Genus","g__Achromobacter",0.0864712634740077,3.44129782415692e-16
"9176","Genus","g__Achromobacter",0.0877339099285421,0
"9177","Genus","g__Achromobacter",0.0889965563830765,0
"9178","Genus","g__Achromobacter",0.0902592028376109,0
"9179","Genus","g__Achromobacter",0.0915218492921452,2.97551875573844e-15
"9180","Genus","g__Achromobacter",0.0927844957466796,3.03555433281125e-13
"9181","Genus","g__Achromobacter",0.094047142201214,1.82225568972319e-11
"9182","Genus","g__Achromobacter",0.0953097886557484,7.17932182289743e-10
"9183","Genus","g__Achromobacter",0.0965724351102828,2.36086629525152e-08
"9184","Genus","g__Achromobacter",0.0978350815648171,5.33685197624173e-07
"9185","Genus","g__Achromobacter",0.0990977280193515,9.65996617369688e-06
"9186","Genus","g__Achromobacter",0.100360374473886,0.000124617431469206
"9187","Genus","g__Achromobacter",0.10162302092842,0.0012488977547352
"9188","Genus","g__Achromobacter",0.102885667382955,0.00914707868526647
"9189","Genus","g__Achromobacter",0.104148313837489,0.051022250246362
"9190","Genus","g__Achromobacter",0.105410960292023,0.211216127675631
"9191","Genus","g__Achromobacter",0.106673606746558,0.658549042870334
"9192","Genus","g__Achromobacter",0.107936253201092,1.53548990194235
"9193","Genus","g__Achromobacter",0.109198899655627,2.68417642860668
"9194","Genus","g__Achromobacter",0.110461546110161,3.51693629682095
"9195","Genus","g__Achromobacter",0.111724192564695,3.4524294831465
"9196","Genus","g__Achromobacter",0.11298683901923,2.53963529264501
"9197","Genus","g__Achromobacter",0.114249485473764,1.4000519130973
"9198","Genus","g__Achromobacter",0.115512131928298,0.57850456358667
"9199","Genus","g__Achromobacter",0.116774778382833,0.178824341120777
"9200","Genus","g__Achromobacter",0.118037424837367,0.041584920013406
"9201","Genus","g__Sutterella",-0.0100350146688119,0.162277878835291
"9202","Genus","g__Sutterella",-0.00824269155632592,0.782590634131556
"9203","Genus","g__Sutterella",-0.00645036844383994,2.91317393256452
"9204","Genus","g__Sutterella",-0.00465804533135396,8.2954306058751
"9205","Genus","g__Sutterella",-0.00286572221886798,18.3825478115445
"9206","Genus","g__Sutterella",-0.00107339910638201,31.8565755639597
"9207","Genus","g__Sutterella",0.000718924006103971,43.968911543941
"9208","Genus","g__Sutterella",0.00251124711858995,49.6747307724197
"9209","Genus","g__Sutterella",0.00430357023107593,47.6881860574613
"9210","Genus","g__Sutterella",0.0060958933435619,41.2876389795652
"9211","Genus","g__Sutterella",0.00788821645604788,34.4310725790942
"9212","Genus","g__Sutterella",0.00968053956853386,29.1881929386098
"9213","Genus","g__Sutterella",0.0114728626810198,25.6819168448229
"9214","Genus","g__Sutterella",0.0132651857935058,23.2424635248057
"9215","Genus","g__Sutterella",0.0150575089059918,21.3934683945397
"9216","Genus","g__Sutterella",0.0168498320184778,19.9470199512034
"9217","Genus","g__Sutterella",0.0186421551309637,18.8232104573845
"9218","Genus","g__Sutterella",0.0204344782434497,17.7895859694727
"9219","Genus","g__Sutterella",0.0222268013559357,16.4841258167704
"9220","Genus","g__Sutterella",0.0240191244684217,14.7037977280226
"9221","Genus","g__Sutterella",0.0258114475809077,12.6046112932415
"9222","Genus","g__Sutterella",0.0276037706933936,10.5685336806399
"9223","Genus","g__Sutterella",0.0293960938058796,8.9262597607929
"9224","Genus","g__Sutterella",0.0311884169183656,7.82200377118263
"9225","Genus","g__Sutterella",0.0329807400308516,7.16205703221846
"9226","Genus","g__Sutterella",0.0347730631433375,6.63645969933473
"9227","Genus","g__Sutterella",0.0365653862558235,5.94143507267987
"9228","Genus","g__Sutterella",0.0383577093683095,5.02069322156662
"9229","Genus","g__Sutterella",0.0401500324807955,4.030487657213
"9230","Genus","g__Sutterella",0.0419423555932815,3.12415627666681
"9231","Genus","g__Sutterella",0.0437346787057674,2.35683548765924
"9232","Genus","g__Sutterella",0.0455270018182534,1.73129471323107
"9233","Genus","g__Sutterella",0.0473193249307394,1.23646566074267
"9234","Genus","g__Sutterella",0.0491116480432254,0.872974421922739
"9235","Genus","g__Sutterella",0.0509039711557113,0.645873601042219
"9236","Genus","g__Sutterella",0.0526962942681973,0.55452859345064
"9237","Genus","g__Sutterella",0.0544886173806833,0.553861346875042
"9238","Genus","g__Sutterella",0.0562809404931693,0.563259906978393
"9239","Genus","g__Sutterella",0.0580732636056553,0.525714253648213
"9240","Genus","g__Sutterella",0.0598655867181412,0.477228994122221
"9241","Genus","g__Sutterella",0.0616579098306272,0.510805361942314
"9242","Genus","g__Sutterella",0.0634502329431132,0.658401627682191
"9243","Genus","g__Sutterella",0.0652425560555992,0.830243939242995
"9244","Genus","g__Sutterella",0.0670348791680851,0.895723143448155
"9245","Genus","g__Sutterella",0.0688272022805711,0.806991042190704
"9246","Genus","g__Sutterella",0.0706195253930571,0.631948930327546
"9247","Genus","g__Sutterella",0.0724118485055431,0.481869742506916
"9248","Genus","g__Sutterella",0.0742041716180291,0.410200130662814
"9249","Genus","g__Sutterella",0.075996494730515,0.393318588777001
"9250","Genus","g__Sutterella",0.077788817843001,0.383794816180355
"9251","Genus","g__Sutterella",0.079581140955487,0.348660760622163
"9252","Genus","g__Sutterella",0.081373464067973,0.276363801484946
"9253","Genus","g__Sutterella",0.0831657871804589,0.181134440113432
"9254","Genus","g__Sutterella",0.0849581102929449,0.0956631469528727
"9255","Genus","g__Sutterella",0.0867504334054309,0.046116213055001
"9256","Genus","g__Sutterella",0.0885427565179169,0.040334070674096
"9257","Genus","g__Sutterella",0.0903350796304029,0.077664275499933
"9258","Genus","g__Sutterella",0.0921274027428888,0.147512663086728
"9259","Genus","g__Sutterella",0.0939197258553748,0.218258766283383
"9260","Genus","g__Sutterella",0.0957120489678608,0.246888433903115
"9261","Genus","g__Sutterella",0.0975043720803468,0.219311548206924
"9262","Genus","g__Sutterella",0.0992966951928327,0.174033922431114
"9263","Genus","g__Sutterella",0.101089018305319,0.164022683772804
"9264","Genus","g__Sutterella",0.102881341417805,0.200285376438902
"9265","Genus","g__Sutterella",0.104673664530291,0.241403705569817
"9266","Genus","g__Sutterella",0.106465987642777,0.236796193061536
"9267","Genus","g__Sutterella",0.108258310755263,0.177794131004213
"9268","Genus","g__Sutterella",0.110050633867749,0.101149589634255
"9269","Genus","g__Sutterella",0.111842956980235,0.0435519446489569
"9270","Genus","g__Sutterella",0.113635280092721,0.0140796387443317
"9271","Genus","g__Sutterella",0.115427603205207,0.00346462936444621
"9272","Genus","g__Sutterella",0.117219926317693,0.000636436276979247
"9273","Genus","g__Sutterella",0.119012249430179,8.93140467727786e-05
