"","rank","tax_id","x","y"
"14929","Genus","g__rc4-4",0.00210499824070096,22.9547587708102
"14930","Genus","g__rc4-4",0.00219898194933864,26.6435619322451
"14931","Genus","g__rc4-4",0.00229296565797633,30.5185655835538
"14932","Genus","g__rc4-4",0.00238694936661402,32.0595858132911
"14933","Genus","g__rc4-4",0.00248093307525171,29.3213540897117
"14934","Genus","g__rc4-4",0.0025749167838894,22.8545349402191
"14935","Genus","g__rc4-4",0.00266890049252709,15.5122021424539
"14936","Genus","g__rc4-4",0.00276288420116478,9.86003202283013
"14937","Genus","g__rc4-4",0.00285686790980247,6.54831785366056
"14938","Genus","g__rc4-4",0.00295085161844016,4.93980740221521
"14939","Genus","g__rc4-4",0.00304483532707785,4.2736050128024
"14940","Genus","g__rc4-4",0.00313881903571554,4.09640724665369
"14941","Genus","g__rc4-4",0.00323280274435323,3.87052454799178
"14942","Genus","g__rc4-4",0.00332678645299092,3.22306176783991
"14943","Genus","g__rc4-4",0.00342077016162861,2.4250436685736
"14944","Genus","g__rc4-4",0.0035147538702663,2.1243690341254
"14945","Genus","g__rc4-4",0.00360873757890399,2.5707885783711
"14946","Genus","g__rc4-4",0.00370272128754168,3.30634470465444
"14947","Genus","g__rc4-4",0.00379670499617937,3.65391491323226
"14948","Genus","g__rc4-4",0.00389068870481706,3.50394431343643
"14949","Genus","g__rc4-4",0.00398467241345475,3.39910437650374
"14950","Genus","g__rc4-4",0.00407865612209244,3.76615236974399
"14951","Genus","g__rc4-4",0.00417263983073012,4.40057814468871
"14952","Genus","g__rc4-4",0.00426662353936781,4.85364477104444
"14953","Genus","g__rc4-4",0.0043606072480055,4.91189557770628
"14954","Genus","g__rc4-4",0.00445459095664319,4.49813929988291
"14955","Genus","g__rc4-4",0.00454857466528088,3.55709520448367
"14956","Genus","g__rc4-4",0.00464255837391857,2.29648772980605
"14957","Genus","g__rc4-4",0.00473654208255626,1.16232082839051
"14958","Genus","g__rc4-4",0.00483052579119395,0.449837331661361
"14959","Genus","g__rc4-4",0.00492450949983164,0.13279838700398
"14960","Genus","g__rc4-4",0.00501849320846933,0.0292537432516935
"14961","Genus","g__rc4-4",0.00511247691710702,0.00494882563286582
"14962","Genus","g__rc4-4",0.00520646062574471,0.000611316641553913
"14963","Genus","g__rc4-4",0.0053004443343824,5.93351408523176e-05
"14964","Genus","g__rc4-4",0.00539442804302009,4.296978206195e-06
"14965","Genus","g__rc4-4",0.00548841175165778,4.50075306586653e-06
"14966","Genus","g__rc4-4",0.00558239546029547,5.7755615927109e-05
"14967","Genus","g__rc4-4",0.00567637916893316,0.000628347234914146
"14968","Genus","g__rc4-4",0.00577036287757085,0.0048728879744743
"14969","Genus","g__rc4-4",0.00586434658620854,0.0296022521894365
"14970","Genus","g__rc4-4",0.00595833029484623,0.131554262819635
"14971","Genus","g__rc4-4",0.00605231400348392,0.44712187504732
"14972","Genus","g__rc4-4",0.0061462977121216,1.13283440320494
"14973","Genus","g__rc4-4",0.00624028142075929,2.16630619225731
"14974","Genus","g__rc4-4",0.00633426512939698,3.11600766184108
"14975","Genus","g__rc4-4",0.00642824883803467,3.36720670110319
"14976","Genus","g__rc4-4",0.00652223254667236,2.7418024895575
"14977","Genus","g__rc4-4",0.00661621625531005,1.67874290267989
"14978","Genus","g__rc4-4",0.00671019996394774,0.77283738905674
"14979","Genus","g__rc4-4",0.00680418367258543,0.268352015998332
"14980","Genus","g__rc4-4",0.00689816738122312,0.070365454770464
"14981","Genus","g__rc4-4",0.00699215108986081,0.0178231169154151
"14982","Genus","g__rc4-4",0.0070861347984985,0.0270548843796915
"14983","Genus","g__rc4-4",0.00718011850713619,0.116068655616789
"14984","Genus","g__rc4-4",0.00727410221577388,0.402381940844663
"14985","Genus","g__rc4-4",0.00736808592441157,1.0510149892314
"14986","Genus","g__rc4-4",0.00746206963304926,2.06516394472086
"14987","Genus","g__rc4-4",0.00755605334168695,3.0519213110318
"14988","Genus","g__rc4-4",0.00765003705032464,3.39709935460383
"14989","Genus","g__rc4-4",0.00774402075896233,2.88391241547945
"14990","Genus","g__rc4-4",0.00783800446760002,1.99412913123048
"14991","Genus","g__rc4-4",0.00793198817623771,1.49467502857073
"14992","Genus","g__rc4-4",0.0080259718848754,1.79674371822707
"14993","Genus","g__rc4-4",0.00811995559351309,2.64970221336885
"14994","Genus","g__rc4-4",0.00821393930215077,3.33200765753686
"14995","Genus","g__rc4-4",0.00830792301078847,3.22659770439113
"14996","Genus","g__rc4-4",0.00840190671942615,2.35434762618278
"14997","Genus","g__rc4-4",0.00849589042806384,1.29338488676329
"14998","Genus","g__rc4-4",0.00858987413670153,0.536256611681023
"14999","Genus","g__rc4-4",0.00868385784533922,0.165713071587198
"15000","Genus","g__rc4-4",0.00877784155397691,0.0391973497919397
"15001","Genus","g__Pseudoramibacter_Eubacterium",-0.000507462994496759,25.3729095743979
"15002","Genus","g__Pseudoramibacter_Eubacterium",-0.000384382819261131,167.876449586731
"15003","Genus","g__Pseudoramibacter_Eubacterium",-0.000261302644025504,664.268025754457
"15004","Genus","g__Pseudoramibacter_Eubacterium",-0.000138222468789877,1560.34204032347
"15005","Genus","g__Pseudoramibacter_Eubacterium",-1.51422935542495e-05,2183.12946973314
"15006","Genus","g__Pseudoramibacter_Eubacterium",0.000107937881681378,1826.3150309756
"15007","Genus","g__Pseudoramibacter_Eubacterium",0.000231018056917005,937.59624621192
"15008","Genus","g__Pseudoramibacter_Eubacterium",0.000354098232152632,319.786076073489
"15009","Genus","g__Pseudoramibacter_Eubacterium",0.00047717840738826,100.31799716334
"15010","Genus","g__Pseudoramibacter_Eubacterium",0.000600258582623887,48.0112997075967
"15011","Genus","g__Pseudoramibacter_Eubacterium",0.000723338757859515,35.1376636181183
"15012","Genus","g__Pseudoramibacter_Eubacterium",0.000846418933095142,30.3536361633357
"15013","Genus","g__Pseudoramibacter_Eubacterium",0.000969499108330769,26.6270959996956
"15014","Genus","g__Pseudoramibacter_Eubacterium",0.0010925792835664,21.8362599913472
"15015","Genus","g__Pseudoramibacter_Eubacterium",0.00121565945880202,16.2133962887519
"15016","Genus","g__Pseudoramibacter_Eubacterium",0.00133873963403765,10.8369332979841
"15017","Genus","g__Pseudoramibacter_Eubacterium",0.00146181980927328,6.79583255253024
"15018","Genus","g__Pseudoramibacter_Eubacterium",0.00158489998450891,5.04276672075074
"15019","Genus","g__Pseudoramibacter_Eubacterium",0.00170798015974453,6.0846522195853
"15020","Genus","g__Pseudoramibacter_Eubacterium",0.00183106033498016,8.1316635818402
"15021","Genus","g__Pseudoramibacter_Eubacterium",0.00195414051021579,8.34399278586617
"15022","Genus","g__Pseudoramibacter_Eubacterium",0.00207722068545141,6.59499548933653
"15023","Genus","g__Pseudoramibacter_Eubacterium",0.00220030086068704,4.48986598608507
"15024","Genus","g__Pseudoramibacter_Eubacterium",0.00232338103592267,3.52990834123955
"15025","Genus","g__Pseudoramibacter_Eubacterium",0.0024464612111583,4.08835193953375
"15026","Genus","g__Pseudoramibacter_Eubacterium",0.00256954138639392,4.9795014486151
"15027","Genus","g__Pseudoramibacter_Eubacterium",0.00269262156162955,5.3745941906871
"15028","Genus","g__Pseudoramibacter_Eubacterium",0.00281570173686518,5.41526973900184
"15029","Genus","g__Pseudoramibacter_Eubacterium",0.00293878191210081,5.21762424387947
"15030","Genus","g__Pseudoramibacter_Eubacterium",0.00306186208733643,4.59903704615211
"15031","Genus","g__Pseudoramibacter_Eubacterium",0.00318494226257206,3.36085639153543
"15032","Genus","g__Pseudoramibacter_Eubacterium",0.00330802243780769,2.48082566762317
"15033","Genus","g__Pseudoramibacter_Eubacterium",0.00343110261304332,2.92181771425111
"15034","Genus","g__Pseudoramibacter_Eubacterium",0.00355418278827894,3.56948210886256
"15035","Genus","g__Pseudoramibacter_Eubacterium",0.00367726296351457,2.9040530638222
"15036","Genus","g__Pseudoramibacter_Eubacterium",0.0038003431387502,1.65134329239049
"15037","Genus","g__Pseudoramibacter_Eubacterium",0.00392342331398582,1.60421565355535
"15038","Genus","g__Pseudoramibacter_Eubacterium",0.00404650348922145,3.45760038402805
"15039","Genus","g__Pseudoramibacter_Eubacterium",0.00416958366445708,5.93919427513092
"15040","Genus","g__Pseudoramibacter_Eubacterium",0.00429266383969271,6.50089915412177
"15041","Genus","g__Pseudoramibacter_Eubacterium",0.00441574401492833,4.48174958593484
"15042","Genus","g__Pseudoramibacter_Eubacterium",0.00453882419016396,1.92712931560685
"15043","Genus","g__Pseudoramibacter_Eubacterium",0.00466190436539959,0.517351619558293
"15044","Genus","g__Pseudoramibacter_Eubacterium",0.00478498454063522,0.0846890560678442
"15045","Genus","g__Pseudoramibacter_Eubacterium",0.00490806471587084,0.00846533361134264
"15046","Genus","g__Pseudoramibacter_Eubacterium",0.00503114489110647,0.0046202907381265
"15047","Genus","g__Pseudoramibacter_Eubacterium",0.0051542250663421,0.0450624964059468
"15048","Genus","g__Pseudoramibacter_Eubacterium",0.00527730524157773,0.292488915356295
"15049","Genus","g__Pseudoramibacter_Eubacterium",0.00540038541681335,1.13568866059852
"15050","Genus","g__Pseudoramibacter_Eubacterium",0.00552346559204898,2.59405822850629
"15051","Genus","g__Pseudoramibacter_Eubacterium",0.00564654576728461,3.5124147867136
"15052","Genus","g__Pseudoramibacter_Eubacterium",0.00576962594252024,2.81218015507552
"15053","Genus","g__Pseudoramibacter_Eubacterium",0.00589270611775586,1.33385182166403
"15054","Genus","g__Pseudoramibacter_Eubacterium",0.00601578629299149,0.375233681088473
"15055","Genus","g__Pseudoramibacter_Eubacterium",0.00613886646822712,0.0627311005285983
"15056","Genus","g__Pseudoramibacter_Eubacterium",0.00626194664346274,0.0060358329628817
"15057","Genus","g__Pseudoramibacter_Eubacterium",0.00638502681869837,0.000363008038331451
"15058","Genus","g__Pseudoramibacter_Eubacterium",0.006508106993934,1.25369097758698e-05
"15059","Genus","g__Pseudoramibacter_Eubacterium",0.00663118716916963,2.39406469906245e-07
"15060","Genus","g__Pseudoramibacter_Eubacterium",0.00675426734440525,3.2012618107465e-09
"15061","Genus","g__Pseudoramibacter_Eubacterium",0.00687734751964088,2.22405274528447e-11
"15062","Genus","g__Pseudoramibacter_Eubacterium",0.00700042769487651,2.59767187772111e-13
"15063","Genus","g__Pseudoramibacter_Eubacterium",0.00712350787011214,3.26466593638716e-11
"15064","Genus","g__Pseudoramibacter_Eubacterium",0.00724658804534776,4.29829880580627e-09
"15065","Genus","g__Pseudoramibacter_Eubacterium",0.00736966822058339,3.28130231619816e-07
"15066","Genus","g__Pseudoramibacter_Eubacterium",0.00749274839581902,1.62361984636582e-05
"15067","Genus","g__Pseudoramibacter_Eubacterium",0.00761582857105465,0.00044140991031132
"15068","Genus","g__Pseudoramibacter_Eubacterium",0.00773890874629027,0.00730040385842928
"15069","Genus","g__Pseudoramibacter_Eubacterium",0.0078619889215259,0.07212463826879
"15070","Genus","g__Pseudoramibacter_Eubacterium",0.00798506909676153,0.413853953987535
"15071","Genus","g__Pseudoramibacter_Eubacterium",0.00810814927199715,1.42602332878794
"15072","Genus","g__Pseudoramibacter_Eubacterium",0.00823122944723278,2.89792487303832
"15073","Genus","g__Pseudoramibacter_Eubacterium",0.00835430962246841,3.50059290280016
"15074","Genus","g__Pseudoramibacter_Eubacterium",0.00847738979770403,2.49516010881025
"15075","Genus","g__Pseudoramibacter_Eubacterium",0.00860046997293966,1.05735610800947
"15076","Genus","g__Pseudoramibacter_Eubacterium",0.00872355014817529,0.263240141344808
"15077","Genus","g__Pseudoramibacter_Eubacterium",0.00884663032341092,0.039689344499629
"15078","Genus","g__Pseudoramibacter_Eubacterium",0.00896971049864654,0.00347625999606189
"15079","Genus","g__Pseudoramibacter_Eubacterium",0.00909279067388217,0.000178781888525195
"15080","Genus","g__Pseudoramibacter_Eubacterium",0.0092158708491178,5.75749949968246e-06
"15081","Genus","g__Pseudoramibacter_Eubacterium",0.00933895102435343,1.0144641358995e-07
"15082","Genus","g__Pseudoramibacter_Eubacterium",0.00946203119958905,1.11957284642471e-09
"15083","Genus","g__Pseudoramibacter_Eubacterium",0.00958511137482468,7.52140659469823e-12
"15084","Genus","g__Pseudoramibacter_Eubacterium",0.00970819155006031,9.76296178004904e-15
"15085","Genus","g__Pseudoramibacter_Eubacterium",0.00983127172529594,6.87982596638527e-14
"15086","Genus","g__Pseudoramibacter_Eubacterium",0.00995435190053156,2.93245810151852e-11
"15087","Genus","g__Pseudoramibacter_Eubacterium",0.0100774320757672,3.66029344839211e-09
"15088","Genus","g__Pseudoramibacter_Eubacterium",0.0102005122510028,3.09034748616006e-07
"15089","Genus","g__Pseudoramibacter_Eubacterium",0.0103235924262384,1.5000440332567e-05
"15090","Genus","g__Pseudoramibacter_Eubacterium",0.0104466726014741,0.000401015430164904
"15091","Genus","g__Pseudoramibacter_Eubacterium",0.0105697527767097,0.00698339428957463
"15092","Genus","g__Pseudoramibacter_Eubacterium",0.0106928329519453,0.068953657102173
"15093","Genus","g__Pseudoramibacter_Eubacterium",0.010815913127181,0.400700731184298
"15094","Genus","g__Pseudoramibacter_Eubacterium",0.0109389933024166,1.39871323754825
"15095","Genus","g__Pseudoramibacter_Eubacterium",0.0110620734776522,2.87320868280628
"15096","Genus","g__Pseudoramibacter_Eubacterium",0.0111851536528878,3.50285687585341
"15097","Genus","g__Pseudoramibacter_Eubacterium",0.0113082338281235,2.52504571068841
"15098","Genus","g__Pseudoramibacter_Eubacterium",0.0114313140033591,1.07959403223504
"15099","Genus","g__Pseudoramibacter_Eubacterium",0.0115543941785947,0.273483618102772
"15100","Genus","g__Pseudoramibacter_Eubacterium",0.0116774743538303,0.0413929158988458
"15101","Genus","g__Butyricicoccus",-0.000145117797378828,113.969600146019
"15102","Genus","g__Butyricicoccus",1.41018202051929e-05,5379.11397825424
"15103","Genus","g__Butyricicoccus",0.000173321437789214,171.546626479226
"15104","Genus","g__Butyricicoccus",0.000332541055373236,194.319287733285
"15105","Genus","g__Butyricicoccus",0.000491760672957257,140.0656813887
"15106","Genus","g__Butyricicoccus",0.000650980290541278,118.063865187691
"15107","Genus","g__Butyricicoccus",0.0008101999081253,144.18700242571
"15108","Genus","g__Butyricicoccus",0.000969419525709321,134.975093376794
"15109","Genus","g__Butyricicoccus",0.00112863914329334,73.5441766467845
"15110","Genus","g__Butyricicoccus",0.00128785876087736,84.2601129267649
"15111","Genus","g__Butyricicoccus",0.00144707837846139,42.9524260793351
"15112","Genus","g__Butyricicoccus",0.00160629799604541,64.0091726249968
"15113","Genus","g__Butyricicoccus",0.00176551761362943,56.770120799007
"15114","Genus","g__Butyricicoccus",0.00192473723121345,58.3073509345659
"15115","Genus","g__Butyricicoccus",0.00208395684879747,29.6654291906441
"15116","Genus","g__Butyricicoccus",0.00224317646638149,21.5120575192975
"15117","Genus","g__Butyricicoccus",0.00240239608396551,31.0087307672009
"15118","Genus","g__Butyricicoccus",0.00256161570154953,19.7021397451731
"15119","Genus","g__Butyricicoccus",0.00272083531913356,61.161353667582
"15120","Genus","g__Butyricicoccus",0.00288005493671758,12.9731986684915
"15121","Genus","g__Butyricicoccus",0.0030392745543016,20.9301555350169
"15122","Genus","g__Butyricicoccus",0.00319849417188562,22.7718770401036
"15123","Genus","g__Butyricicoccus",0.00335771378946964,23.3601553506217
"15124","Genus","g__Butyricicoccus",0.00351693340705366,6.22936862469461
"15125","Genus","g__Butyricicoccus",0.00367615302463768,6.10038033425225
"15126","Genus","g__Butyricicoccus",0.00383537264222171,5.66510092765245
"15127","Genus","g__Butyricicoccus",0.00399459225980573,5.52704142100137
"15128","Genus","g__Butyricicoccus",0.00415381187738975,11.4882657297374
"15129","Genus","g__Butyricicoccus",0.00431303149497377,0.140011896204089
"15130","Genus","g__Butyricicoccus",0.00447225111255779,0.0163787135329648
"15131","Genus","g__Butyricicoccus",0.00463147073014181,14.3048505687396
"15132","Genus","g__Butyricicoccus",0.00479069034772583,14.6943047239192
"15133","Genus","g__Butyricicoccus",0.00494990996530986,1.05985316803793
"15134","Genus","g__Butyricicoccus",0.00510912958289388,8.23077377146508
"15135","Genus","g__Butyricicoccus",0.0052683492004779,0.0312727125032288
"15136","Genus","g__Butyricicoccus",0.00542756881806192,17.975353770736
"15137","Genus","g__Butyricicoccus",0.00558678843564594,1.47810243156127
"15138","Genus","g__Butyricicoccus",0.00574600805322996,8.30124403303021e-06
"15139","Genus","g__Butyricicoccus",0.00590522767081398,0.00237074049012891
"15140","Genus","g__Butyricicoccus",0.00606444728839801,6.7333302424176
"15141","Genus","g__Butyricicoccus",0.00622366690598203,1.61190061162022
"15142","Genus","g__Butyricicoccus",0.00638288652356605,4.45730527672264e-05
"15143","Genus","g__Butyricicoccus",0.00654210614115007,5.30118109032606e-14
"15144","Genus","g__Butyricicoccus",0.00670132575873409,1.3900594131803e-07
"15145","Genus","g__Butyricicoccus",0.00686054537631811,0.17891819489713
"15146","Genus","g__Butyricicoccus",0.00701976499390213,11.491077070596
"15147","Genus","g__Butyricicoccus",0.00717898461148615,17.8562634964998
"15148","Genus","g__Butyricicoccus",0.00733820422907018,1.42719108426237
